id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
f605a440-1964-4d00-8b14-9a3d69c05e1c,03629d57-0805-4363-9b04-95cc7fa00202,4808899008,,Campus Full Time 2026 - Quantitative Trader - Amsterdam,Amsterdam,,,2025-08-04T16:33:08-04:00,,2025-08-04T16:33:08-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4808899008,True,,2025-09-25T14:53:48.228045,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
027c96f5-f9c7-4b6b-a8b1-252ebb1cd5a8,03629d57-0805-4363-9b04-95cc7fa00202,4808892008,,Campus Full Time 2026 - Quantitative Trader - London,London,,,2025-08-04T16:33:08-04:00,,2025-08-04T16:33:08-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4808892008,True,,2025-09-25T14:53:48.228057,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b591085b-7916-4eea-9c7a-b42afffe11ed,03629d57-0805-4363-9b04-95cc7fa00202,4816999008,,Campus Full Time 2026 - Software Developer,New York,,,2025-08-04T16:33:08-04:00,,2025-08-04T16:33:08-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4816999008,True,,2025-09-25T14:53:48.228065,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
178485ee-9dfd-4bb2-8014-071540ede41f,03629d57-0805-4363-9b04-95cc7fa00202,4817027008,,Campus Full Time 2026 - Software Developer - London,London,,,2025-08-05T08:40:16-04:00,,2025-08-05T08:40:16-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4817027008,True,,2025-09-25T14:53:48.228072,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
639af451-11ce-45d6-8638-6f49f71cfdc4,03629d57-0805-4363-9b04-95cc7fa00202,4017982008,,Campus Full Time 2026 - Trading Operations Engineer,New York,,,2025-08-04T16:33:06-04:00,,2025-08-04T16:33:06-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4017982008,True,,2025-09-25T14:53:48.228078,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
76c0cc32-d74a-44da-93df-0bedaebb0ec1,03629d57-0805-4363-9b04-95cc7fa00202,4515001008,,Experienced/Lateral - Compliance Analyst,New York,,,2025-09-22T12:42:31-04:00,,2025-09-22T12:42:31-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4515001008,True,,2025-09-25T14:53:48.228084,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6c5ef7c7-9663-43fd-ade4-b6afb0a79c6e,03629d57-0805-4363-9b04-95cc7fa00202,4825582008,,Experienced/Lateral - Compliance Associate,Amsterdam,,,2025-08-04T16:33:08-04:00,,2025-08-04T16:33:08-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4825582008,True,,2025-09-25T14:53:48.228090,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f7bda268-b1ff-48b1-8d70-e36d4e2f355b,03629d57-0805-4363-9b04-95cc7fa00202,4621152008,,Experienced/Lateral - Linux Systems Administrator,London,,,2025-08-04T16:33:07-04:00,,2025-08-04T16:33:07-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4621152008,True,,2025-09-25T14:53:48.228096,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5c97e862-69ca-43e7-963d-e00e85dc845f,03629d57-0805-4363-9b04-95cc7fa00202,4009580008,,Experienced/Lateral - Linux Systems Administrator,New York,,,2025-08-04T16:33:07-04:00,,2025-08-04T16:33:07-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4009580008,True,,2025-09-25T14:53:48.228102,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
187b7e8d-e305-41bd-848a-fe22c5742934,03629d57-0805-4363-9b04-95cc7fa00202,4006376008,,Experienced/Lateral - Software Developer,New York,,,2025-08-04T16:33:06-04:00,,2025-08-04T16:33:06-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4006376008,True,,2025-09-25T14:53:48.228108,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
13d599cb-0946-41ce-bfd5-f9a7776ccda3,03629d57-0805-4363-9b04-95cc7fa00202,4009569008,,Experienced/Lateral - Trading Operations Engineer,New York,,,2025-08-04T16:33:06-04:00,,2025-08-04T16:33:06-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4009569008,True,,2025-09-25T14:53:48.228114,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
88e99952-0fda-404f-91b3-564c4a0e5c61,03629d57-0805-4363-9b04-95cc7fa00202,4563183008,,Summer Intern 2026 - Quantitative Researcher,New York,,,2025-08-18T14:26:12-04:00,,2025-08-18T14:26:12-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4563183008,True,,2025-09-25T14:53:48.228121,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
ae10b3ec-a116-4c21-b070-7ace52f11709,03629d57-0805-4363-9b04-95cc7fa00202,4613451008,,Summer Intern 2026 - Quantitative Trader,New York,,,2025-08-14T15:00:59-04:00,,2025-08-14T15:00:59-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4613451008,True,,2025-09-25T14:53:48.228127,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
f11b7765-259e-4311-abb8-b3af68112807,03629d57-0805-4363-9b04-95cc7fa00202,4806713008,,Summer Intern 2026 - Software Developer,New York,,,2025-08-14T14:29:01-04:00,,2025-08-14T14:29:01-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4806713008,True,,2025-09-25T14:53:48.228132,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
8a24a136-acf8-4413-ab4d-749311e176ba,03629d57-0805-4363-9b04-95cc7fa00202,4634686008,,Winter Intern 2026 - Software Developer,New York,,,2025-08-14T14:29:46-04:00,,2025-08-14T14:29:46-04:00,https://job-boards.greenhouse.io/fiveringsllc/jobs/4634686008,True,,2025-09-25T14:53:48.228138,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
1067344f-752f-4e72-92a7-ac39107ebcb7,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6994065,,Blockchain Engineer ,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6994065,True,,2025-09-25T14:53:49.616596,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
7a874bc7-9dbe-4dca-95fc-46f3450c32f9,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7273006,,Compliance Officer,New York,,,2025-09-24T15:28:54-04:00,,2025-09-24T15:28:54-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7273006,True,,2025-09-25T14:53:49.616665,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
92a999b8-a31c-46a1-b847-e7512c235602,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7068585,,Cyber Security GRC Analyst,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7068585,True,,2025-09-25T14:53:49.616678,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8c30d2f3-8c0e-49b7-a78d-ea158d8f467a,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6991337,,Digital Assets Research Analyst,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6991337,True,,2025-09-25T14:53:49.616687,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0eeade9b-b66e-45a7-9392-bf8dd13e4dd2,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7012696,,Digital Assets Research Analyst,Hong Kong,,,2025-08-31T11:50:32-04:00,,2025-08-31T11:50:32-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7012696,True,,2025-09-25T14:53:49.616696,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
64dbd87d-7458-41b2-a75e-febcdd92689b,0429365c-9460-4ee5-bc0f-76cafd81e6d1,3234877,,Digital Assets Trader,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/3234877,True,,2025-09-25T14:53:49.616702,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4faddb73-fe23-43c2-9fe2-1cb1478ed948,0429365c-9460-4ee5-bc0f-76cafd81e6d1,4003450,,Experienced Quantitative Researcher,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/4003450,True,,2025-09-25T14:53:49.616710,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8d635747-8b50-4c17-8784-eed14aa72d1a,0429365c-9460-4ee5-bc0f-76cafd81e6d1,4046470,,Experienced Trader,Amsterdam,,,2025-09-23T11:00:03-04:00,,2025-09-23T11:00:03-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/4046470,True,,2025-09-25T14:53:49.616717,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
47162e58-8dd6-402f-a9e7-60dc53ec52a4,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7244587,,Graduate Software Engineer ,Hong Kong,,,2025-09-11T02:11:40-04:00,,2025-09-11T02:11:40-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7244587,True,,2025-09-25T14:53:49.616728,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
49e6de3c-b5c1-4a52-83b9-bf11f296e8cb,0429365c-9460-4ee5-bc0f-76cafd81e6d1,4782837,,Graduate Trader,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/4782837,True,,2025-09-25T14:53:49.616735,758669c2-2961-4570-bfb8-0ab7b44bc16e,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
b6934a2a-7d31-4a28-8306-6e57b3be9279,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6105336,,Graduate Trader - Expression of Interest ,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6105336,True,,2025-09-25T14:53:49.616741,758669c2-2961-4570-bfb8-0ab7b44bc16e,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
c2530442-ba80-43f1-a7c0-ee0912740cc0,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6716756,,IT Software Procurement Manager ,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6716756,True,,2025-09-25T14:53:49.616747,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
16c0142b-08df-4105-a517-9b80b827af83,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7247828,,"Legal Counsel, Corporate and Commercial",Amsterdam ,,,2025-09-12T10:20:26-04:00,,2025-09-12T10:20:26-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7247828,True,,2025-09-25T14:53:49.616752,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
eb2492ef-036a-4acf-8ba8-7b5779cad9f2,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7247916,,"Legal Counsel, Digital Assets",Amsterdam ,,,2025-09-12T08:54:41-04:00,,2025-09-12T08:54:41-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7247916,True,,2025-09-25T14:53:49.616757,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2cabb43e-ba18-4ec7-835e-621f05996a14,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6743078,,Network Engineer,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6743078,True,,2025-09-25T14:53:49.616762,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bf7fe102-e5e8-41b4-9264-9057c09cc367,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6420037,,Operations Specialist,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6420037,True,,2025-09-25T14:53:49.616767,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
049115cd-4990-4057-90cc-6345e20baaf3,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7083791,,Performance Engineer (China Market) ,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7083791,True,,2025-09-25T14:53:49.616773,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9a84eea2-436c-4397-b1ed-11d8d63d69ef,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7164139,,Python Engineer (Trading Application Focus) ,Hong Kong,,,2025-09-14T22:30:55-04:00,,2025-09-14T22:30:55-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7164139,True,,2025-09-25T14:53:49.616779,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d17646f1-e67c-4598-a6fd-ab80c51e2a60,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7064123,,"Python Engineer, Trading Automation ",Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7064123,True,,2025-09-25T14:53:49.616788,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9cbd26bf-c305-4f0a-bd71-b5c07436acd4,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6899258,,Quantitative Trader,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6899258,True,,2025-09-25T14:53:49.616793,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
